oid,First Name,Last Name,Stars,Position,Archetype,Overall,Height,Weight,School,Hometown,State,Carrying,Agility,Catching,Zone Coverage,Man Coverage,Football IQ,Kick Accuracy,Kick Power,Pass Block,Pass Rush,Punt Accuracy,Punt Power,Route Running,Run Block,Run Defense,Speed,Strength,Tackle,Throw Power,Throw Accuracy,Injury,Stamina,Discipline,Academic,Free Agency,Personality,Recruiting,Work Ethic,Progression,Potential,Year
20084,Matthew,Hoomanawanui,4,RB,Receiving,36,71,207,North Shore,Houston,TX,26,42,39,21,22,22,14,5,22,8,5,13,33,9,11,56,23,20,15,19,36,34,53,Average,Highest bidder,Irrational,Average,Average,45,C+,0
20085,Kemba,Felicio,4,QB,Balanced,33,74,210,Riverdale,Riverdale,GA,15,24,22,24,23,30,9,5,8,7,14,12,13,13,9,40,23,17,38,39,55,42,41,Teacher's Pet,Average,Eccentric,Average,Average,20,D+,0
20086,Brent,Woods,4,WR,Route Runner,36,69,181,Wall,Wall,TX,26,41,35,17,19,26,12,13,11,12,9,11,34,15,14,55,19,8,20,16,32,30,61,Average,Average,Dramatic,Average,Average,55,B,0
20087,Dakota,Fulton,4,ILB,Run Stopper,33,75,244,Calvary Christian,Clearwater,FL,21,30,24,27,31,26,6,14,9,15,6,14,5,14,40,43,43,41,23,16,50,45,20,Average,Average,Average,Average,Footwork king,42,C+,0
20088,Kyle,Fultz,4,QB,Scrambler,33,72,223,Otsego,Otsego,MI,38,31,23,16,20,29,14,8,14,10,7,8,8,6,5,66,31,19,31,30,43,31,55,More likely to get academic probation,Average,Average,Average,Average,62,B+,0
20089,Fabian,Chavis,4,WR,Red Zone Threat,33,75,220,Lake Nona,Orlando,FL,21,34,34,18,17,22,7,14,9,11,5,10,28,36,10,51,33,6,22,22,63,68,22,Average,Average,Jokester,Multi-Sport,Skips Leg Day,46,C+,0
20090,Edmond,Fort,4,DE,Run Stopper,32,75,285,Shelton,Shelton,CT,18,28,21,18,16,22,12,12,10,31,13,10,14,10,40,35,36,35,18,22,49,71,59,Sits at the back in class,Average,Average,Average,Average,33,C,0
20091,Felix,Rodriguez,4,QB,Scrambler,32,72,219,South Central Calhoun,Lake City,IA,37,34,20,19,21,27,12,6,11,14,5,6,10,8,5,61,25,17,31,29,45,28,64,Average,Average,Average,Average,Average,41,C+,0
20092,Ian,Romero,4,CB,Ball Hawk,36,71,195,Booker T. Washington,Pensacola,FL,16,40,34,40,37,27,5,11,11,11,7,6,6,10,14,45,15,15,21,18,71,70,56,Average,Average,Average,Average,Average,66,A-,0
20093,Kyle,Reynolds,4,FS,Man Coverage,34,71,206,Lone Star,Frisco,TX,23,37,8,34,46,22,9,6,14,8,8,5,24,7,23,54,12,20,18,16,59,73,55,Average,Average,Average,Average,Average,51,B-,0
20094,Kofi,Jay,4,FS,Ball Hawk,34,71,187,Central Gwinnett,Lawrenceville,GA,24,37,32,35,37,23,8,7,7,11,6,11,5,9,27,52,10,23,22,22,60,70,48,Average,Average,Average,Average,Average,40,C+,0
20095,Will,Southward,4,ILB,Field General,34,72,231,Vintage,Napa,CA,15,37,23,35,27,42,13,14,13,16,10,10,5,7,37,41,35,32,19,24,39,53,51,Distracted,Average,Average,Prefers to play for a team with a rich history,Average,47,C+,0
20096,Hisashi,Lowry,4,DT,Pass Rusher,32,74,286,Hilmar,Hilmar,CA,19,30,22,22,20,27,12,7,5,30,5,11,5,5,31,36,32,39,21,16,53,21,38,Average,Average,Average,Average,Quiet,40,C+,0
20097,Joe,Turay,4,FS,Man Coverage,35,70,196,Newton,Covington,GA,19,35,12,34,51,27,14,11,9,10,12,13,16,8,24,52,11,20,22,21,46,64,89,Studies hard,I'm the starter,Cooperative,Average,Average,52,B-,0
20098,Cory,Trinnaman,4,OT,Run Blocking,34,77,296,Boonsboro,Boonsboro,MD,16,24,21,22,16,24,14,10,28,15,11,5,5,40,11,26,47,20,18,19,54,29,29,Average,Average,Introvert,Average,Average,46,C+,0
20099,Sam,Joaquin,4,OT,Run Blocking,36,75,295,Highland,Palmdale,CA,20,22,15,20,19,22,8,12,30,16,9,5,10,42,8,25,51,18,16,21,69,76,60,Average,Adversarial,Average,Average,Average,40,C+,0
20100,Ramon,Marvin,4,TE,Receiving,32,75,234,East Lincoln,Denver,NC,21,33,32,24,24,24,12,12,37,29,14,12,23,37,15,42,44,15,21,16,74,47,70,Average,Average,Irrational,Average,Skips Leg Day,51,B-,0
20101,Dede,Smith,4,RB,Balanced,34,71,208,Rider,Wichita Falls,TX,31,32,29,18,23,27,13,14,25,8,10,5,11,6,10,61,24,22,16,22,47,54,30,Average,Average,Average,Average,Average,52,B-,0
20102,Ramon,Osemele,4,RB,Balanced,33,68,200,Monsignor Farrell,Staten Island,NY,30,31,29,22,21,26,7,10,26,6,8,12,12,12,14,58,24,20,19,22,74,60,50,Average,Championship seeking,Average,Average,Average,30,C,0
20103,Branden,Evans,4,C,Run Blocking,34,75,310,Hazelwood Central,Florissant,MO,15,20,20,16,21,27,13,7,29,20,7,13,8,40,11,24,47,20,18,16,75,62,54,Average,Loyal,Average,Average,Average,48,C+,0
20104,Jaboree,Jeune,4,ILB,Coverage,34,75,239,Wai'anae,Wai'anae,HI,22,37,28,35,42,25,13,7,5,17,9,8,14,12,35,46,37,42,17,19,31,13,24,Average,Average,Perfectionist,Average,Average,57,B,0
20105,Sean,Ford,4,FS,Ball Hawk,34,71,190,West Salem,Salem,OR,18,40,33,35,38,26,8,7,12,10,12,7,9,6,22,50,14,25,20,22,51,50,72,Average,Average,Average,Average,Average,44,C+,0
20106,Sam,Hyde,4,CB,Zone Coverage,35,70,182,Midlothian,Midlothian,VA,18,38,12,46,34,23,8,5,6,9,9,11,9,12,16,50,11,18,16,15,66,51,59,Less likely to get academic probation,Average,Average,Fanboy,Lazy,36,C,0
20107,Tony,Swanson,4,CB,Zone Coverage,34,70,187,St. Paul's,Covington,LA,17,37,11,47,29,26,7,6,11,13,5,14,12,6,11,45,14,18,22,17,36,49,61,Average,Average,Average,Prefers to play for a team where he can start immediately,Average,66,A-,0
20108,Juan,Loup,4,OLB,Run Stopper,32,74,244,East Feliciana,Jackson,LA,19,32,23,30,32,23,14,11,5,15,11,14,9,9,45,41,42,35,22,23,55,53,69,Average,Wants extensions,Disloyal,Prefers to play for a recent national championship winner,Focuses on Max Weight,40,C+,0
20109,Cethan,Coke,4,OLB,Speed,33,71,223,Cardinal Mooney,Sarasota,FL,22,37,20,32,30,23,8,7,9,20,6,11,11,6,35,56,37,42,19,15,48,29,42,Frequent visits to the principal,Loyal,Outgoing,Multi-Sport,Average,51,B-,0
20110,Otha,Harmon,4,ILB,Coverage,32,73,224,Penn,Mishawaka,IN,20,30,26,39,40,25,8,5,8,19,13,9,5,7,36,41,32,36,15,24,41,59,14,Average,Average,Average,Average,Average,62,B+,0
20111,TJ,Hanson,4,WR,Red Zone Threat,34,75,224,Northeast,Philadelphia,PA,27,32,37,22,19,23,6,11,5,11,6,5,26,36,10,52,34,6,20,20,41,32,80,Average,Highest bidder,Relaxed,Average,Working-Class mentality,45,C+,0
20112,Anthony,Wade,4,TE,Vertical Threat,32,75,225,Northwest Whitfield,Tunnel Hill,GA,26,32,36,23,23,24,9,11,32,21,13,7,15,37,22,51,38,15,18,16,50,6,50,Average,I'm the starter,Average,Average,Average,67,A-,0
20113,Kyle,Cruz,4,OLB,Speed,33,73,225,Gladewater,Gladewater,TX,16,31,18,35,35,27,8,10,5,16,7,12,13,9,37,62,33,37,19,24,54,37,55,Average,Loyal,Average,Average,Average,56,B,0
20114,Akeem,Payton,4,OT,Pass Blocking,37,75,278,Vandegrift,Austin,TX,22,24,23,23,18,25,13,10,45,16,5,11,9,29,9,25,50,20,17,18,31,64,40,Average,Average,Average,Prefers to be close to home,Average,33,C,0
20115,Keenan,Hines,4,CB,Man Coverage,36,71,189,Eastern View,Culpeper,VA,22,37,5,34,51,27,6,5,14,13,9,14,15,9,14,47,17,19,24,19,45,29,43,Average,Average,Average,Fanboy,Average,33,C,0
20116,Aaron,Jones Jr.,4,WR,Red Zone Threat,31,75,212,Mishawaka Marian,Mishawaka,IN,27,31,34,15,20,23,7,14,8,8,9,6,22,35,11,46,33,14,16,19,33,52,68,Average,Average,Selfish,Legacy,Average,40,C+,0
20117,Joey,Mills,4,OG,Pass Blocking,33,76,290,Bogalusa,Bogalusa,LA,19,25,24,18,21,23,9,5,39,19,11,6,11,24,12,23,47,23,18,24,24,35,64,Average,Average,Average,Average,Average,65,A-,0
20118,Saul,Tapia,4,ILB,Field General,33,73,227,Plantation,Plantation,FL,21,31,19,38,29,39,7,11,7,19,12,7,11,10,34,42,33,32,20,23,32,66,41,Average,Highest bidder,Average,Prefers to play for a specific coach,Average,30,C,0
20119,Christian,Good,4,OG,Run Blocking,33,76,305,Miller County,Colquitt,GA,23,21,20,21,19,22,7,9,26,21,13,5,10,40,10,24,48,19,24,23,80,30,19,Average,Championship seeking,Average,Average,Quiet,68,A-,0
20120,Justin,Garrett,4,DE,Run Stopper,36,75,282,Baker County,Glen St. Mary,FL,15,31,21,16,22,27,10,13,12,32,10,14,7,5,41,42,42,41,17,17,15,13,74,Naturally book smart,Market-driven,Average,Average,Average,45,C+,0
20121,Eric,Gindl,4,OG,Balanced,35,75,307,San Dimas,San Dimas,CA,20,25,22,17,24,23,5,9,36,19,14,10,5,33,16,24,50,18,18,22,54,44,70,Has other priorities,Market-driven,Average,Prefers to play for a recent national championship winner,Average,44,C+,0
20122,Bryan,Zeller,4,DT,Balanced,34,76,292,Ponderosa,Shingle Springs,CA,21,29,22,15,23,26,7,7,10,31,5,5,6,14,34,30,40,41,20,20,42,56,50,Loves Learning,Highest bidder,Average,Prefers to be close to home,Lazy,51,B-,0
20123,Jeremy,Beal,4,OG,Run Blocking,34,74,295,St. Louis,Honolulu,HI,17,26,17,22,22,22,10,12,24,24,8,5,5,41,12,23,50,18,15,22,34,58,41,Average,Average,Average,Average,Focuses on Max Reps,61,B+,0
20124,Akeem,Patton,4,TE,Receiving,32,76,239,Mayo,Rochester,MN,27,32,36,15,20,23,9,14,37,26,14,7,24,30,18,43,40,21,18,15,42,61,50,Average,Adversarial,Average,Prefers to play for a team where he can start immediately,Average,33,C,0
20125,Donte,Bolden,4,DT,Nose Tackle,34,74,315,Bowie,Arlington,TX,23,25,17,20,20,25,5,5,5,22,11,6,13,7,37,29,50,35,23,15,43,71,50,Average,Average,Average,Average,Average,77,A,0
20126,Tony,Mills,4,DE,Speed Rusher,34,76,240,Flomaton,Flomaton,AL,17,39,21,23,15,27,10,7,13,39,5,6,8,13,32,43,35,33,20,17,58,53,67,Frequent visits to the principal,Average,Average,Average,Average,64,B+,0
20127,Brandon,Jenkins,4,OG,Pass Blocking,36,76,291,Gladstone,Gladstone,OR,20,24,24,22,21,23,8,12,40,17,8,6,12,30,8,24,52,16,21,24,86,46,40,Average,Average,Average,Average,Focuses on Max Reps,45,C+,0
20128,Chance,Hernandez,4,QB,Field General,33,74,216,Emery,Castle Dale,UT,17,16,19,24,22,44,13,7,10,13,5,13,11,6,13,32,20,16,32,38,61,20,64,Studies hard,Average,Disloyal,Prefers to play for an up-and-coming team,Average,46,C+,0
20129,Carson,Glasgow,4,DE,Speed Rusher,36,77,235,Southwest Onslow,Jacksonville,NC,15,41,18,18,15,24,5,11,6,42,14,11,9,10,31,46,34,37,22,17,10,31,53,Average,Average,Cooperative,Average,Average,40,C+,0
20130,Matt,Reese,4,OT,Run Blocking,35,76,302,Porter Ridge,Indian Trail,NC,21,23,24,15,20,25,5,9,28,15,5,11,11,39,14,24,50,20,17,18,31,52,54,Sits at the back in class,Average,Average,Average,Average,46,C+,0
20131,Yunesky,Houston-Carson,4,DE,Speed Rusher,34,77,251,Gaithersburg,Gaithersburg,MD,23,37,23,20,19,22,6,12,5,41,12,8,5,10,30,42,30,36,18,18,36,61,53,Sits at the back in class,Average,Average,Prefers to play for a recent national championship winner,Center of Attention,75,A,0
20132,Johnny,Osuna,4,DT,Nose Tackle,35,74,299,Coffee,Douglas,GA,20,21,15,16,16,22,7,6,13,27,8,7,11,11,36,31,52,40,22,20,36,49,29,Loves Learning,Average,Average,Average,Average,66,A-,0
20133,Frank,Bolden,4,OLB,Run Stopper,34,75,247,Tulare Union,Tulare,CA,22,31,22,26,26,26,6,8,9,22,13,12,5,12,46,41,45,42,18,21,55,30,58,Distracted,Average,Disloyal,Average,Lazy,58,B,0
20134,Cardale,Guyer,4,CB,Zone Coverage,36,70,179,Powell,Powell,TN,15,41,8,51,32,24,6,13,9,9,9,10,6,11,13,51,15,17,15,23,59,61,37,Average,Highest bidder,Average,Legacy,Average,35,C,0
20135,Jerry,Stubbs,4,OT,Balanced,34,76,297,Radford,Radford,VA,24,23,23,16,19,26,11,7,34,17,7,6,7,33,13,25,45,21,15,17,30,48,46,Average,Average,Motivational,Average,Skips Leg Day,56,B,0
20136,Kyle,Berry,4,DT,Balanced,34,74,291,Winter Haven,Winter Haven,FL,17,27,26,21,15,26,11,12,8,30,11,7,8,8,36,36,40,41,24,22,42,33,63,Average,Average,Average,Average,Average,34,C,0
20137,Drew,Thomas,4,RB,Receiving,35,70,205,Merced,Merced,CA,27,35,34,19,24,27,10,8,23,10,8,5,37,6,12,56,23,18,23,15,51,62,50,Average,Average,Average,Prefers to play for a recent national championship winner,Average,53,B-,0
20138,Gonzalez,Smyly,4,WR,Possesion,34,73,192,Central York,York,PA,23,32,43,17,22,27,8,8,10,5,5,9,27,15,12,45,20,13,23,17,28,35,38,Average,I'm the starter,Average,Average,Complacent,57,B,0
20139,Yairo,Guerra,4,WR,Speed,36,72,186,West Laurens,Dexter,GA,23,35,34,20,24,26,12,10,10,14,12,10,26,16,7,66,17,7,17,21,15,19,65,Average,Loyal,Teamwork,Average,Skips Leg Day,36,C,0
20140,Pedro,Sheard,4,CB,Zone Coverage,35,71,188,Riverside Academy,Reserve,LA,19,36,12,47,33,22,13,8,11,7,12,14,11,6,17,52,13,14,15,19,54,44,72,Average,Average,Average,Average,Lazy,52,B-,0
20141,Cole,Thomas,4,ILB,Speed,34,74,220,South Dade,Homestead,FL,18,36,18,40,35,25,5,11,8,17,14,14,12,8,41,56,33,34,20,24,64,56,36,Average,Adversarial,Average,Average,Average,78,A,0
20142,Christian,Reynolds,4,DT,Balanced,30,75,293,American Heritage,Plantation,FL,23,30,26,22,16,24,8,5,8,25,8,13,10,11,30,33,38,35,19,16,52,63,55,Average,Average,Average,Multi-Sport,Persistant,26,C-,0
20143,Julio,Aquino,4,FB,Balanced,36,72,239,Lake Gibson,Lakeland,FL,25,26,26,19,15,25,10,10,42,17,14,12,9,44,27,37,44,23,23,19,44,46,41,Average,Average,Sloppy,Average,Average,74,A,0
20144,Phillip,Williams,4,WR,Red Zone Threat,33,74,219,Moorpark,Moorpark,CA,21,32,36,22,18,25,12,14,5,10,5,6,29,34,12,47,34,13,16,20,41,46,40,Average,Average,Average,Prefers to be close to home,Footwork king,41,C+,0
20145,Kyle,Beckham,4,QB,Scrambler,33,73,222,Ponte Vedra,Ponte Vedra,FL,37,32,22,24,17,29,8,7,8,11,7,5,6,13,9,63,27,18,35,28,49,47,41,Average,Wants extensions,Average,Average,Average,57,B,0
20146,Ian,Johnson,4,QB,Field General,33,74,209,Detroit Country Day,Beverly Hills,MI,17,20,22,23,23,47,12,9,14,7,13,13,14,7,7,30,21,16,31,35,62,44,48,Average,Average,Average,Average,Average,43,C+,0
20147,Chad,Spriggs,4,CB,Zone Coverage,37,70,192,Belton-Honea Path,Honea Path,SC,23,39,10,49,32,27,6,7,5,5,11,13,9,9,13,52,11,18,22,21,19,29,52,Average,Average,Absent Minded,Average,Average,53,B-,0
20148,Lance,Marpet,4,RB,Receiving,35,69,201,Ridge Community,Davenport,FL,21,40,37,19,17,24,6,5,20,9,14,8,30,8,11,56,22,15,23,22,18,22,47,Teacher's Pet,I'm the starter,Average,Average,Hard-working,54,B-,0
20149,Stefan,Wozniak,4,TE,Vertical Threat,31,76,227,Mount Tabor,Winston-Salem,NC,22,35,34,18,19,24,13,8,27,22,7,11,15,33,24,50,41,22,21,18,35,59,42,Sits at the front in class,Average,Average,Average,Persistant,56,B,0
20150,Wilfredo,Almonte,4,RB,Speed,31,71,191,Mountain View,Stafford,VA,26,29,19,17,19,27,9,5,24,14,6,7,7,10,13,61,23,17,24,23,84,52,61,Average,Average,Average,Prefers to play with former teammates,Average,38,C,0
20151,Ethan,Diaz,4,RB,Receiving,35,71,191,Pensacola,Pensacola,FL,20,38,34,20,17,24,9,7,22,5,8,10,32,6,12,60,21,23,15,15,68,42,60,Borderline failing,Money motivated,Average,Average,Center of Attention,54,B-,0
20152,Ryan,Marlowe,4,P,Accuracy,35,72,181,New Kent,New Kent,VA,24,15,15,21,18,26,23,19,10,5,46,27,14,11,12,18,10,6,21,21,43,56,43,Average,Average,Frail,Average,Average,53,B-,0
20153,Dan,Sabonis,4,DE,Run Stopper,33,76,291,Tioga,Tioga,LA,23,28,22,19,22,22,10,10,5,29,10,13,12,5,41,39,35,41,15,23,33,61,16,Sits at the front in class,Average,Average,Average,Average,43,C+,0
20154,David,Ramirez,4,OG,Pass Blocking,36,77,298,Weslaco,Weslaco,TX,22,22,20,16,19,25,5,14,43,19,8,11,14,27,5,25,51,22,20,22,68,67,44,Average,Average,Average,Average,Average,54,B-,0
20155,Laurent,Ellis,4,OT,Pass Blocking,37,78,294,Sickles,Tampa,FL,17,22,20,15,24,24,9,13,46,21,11,13,10,29,12,26,49,24,21,22,73,45,61,Average,Average,Average,Open-Minded,Hard-working,54,B-,0
20156,Mike,Ennis III,4,TE,Receiving,32,76,248,Lake Cormorant,Lake Cormorant,MS,21,33,35,23,18,22,13,11,37,26,13,12,23,30,21,45,43,18,19,24,22,45,68,Average,Average,Average,Average,Average,66,A-,0
20157,Ji-Man,Corpas,4,OT,Pass Blocking,37,76,291,North Miami Beach,North Miami Beach,FL,24,24,19,23,16,24,11,12,42,18,7,5,6,31,12,25,52,23,24,21,63,68,61,Average,Average,Average,Is going to school mainly for academics,Average,44,C+,0
20158,Ian,Jackson,4,DE,Speed Rusher,34,77,242,Langham Creek,Houston,TX,20,37,17,23,17,22,12,6,12,40,8,6,14,7,32,46,31,33,19,15,57,48,62,Average,Average,Average,Average,Average,62,B+,0
20159,Darnell,Glasgow,4,K,Accuracy,35,72,173,Callaway,Hogansville,GA,23,18,18,19,16,25,47,27,5,12,18,21,9,12,5,20,11,7,15,23,63,41,58,Average,Average,Average,Prefers to play with former teammates,Average,28,C-,0
20160,Joel,Stephenson,4,CB,Ball Hawk,36,69,185,Vian,Vian,OK,16,41,34,36,34,27,10,6,7,11,7,14,13,11,10,50,15,17,22,15,52,58,48,Class Clown,Average,Average,Prefers to play for a specific coach,Average,51,B-,0
20161,Terrance,Hernandez,4,WR,Possesion,34,73,194,Central Gwinnett,Lawrenceville,GA,20,32,41,17,18,27,12,10,10,12,11,7,28,18,6,46,21,7,18,18,69,60,47,Average,Adversarial,Average,Average,Average,41,C+,0
20162,Nick,Sipp,4,DT,Balanced,33,74,291,Boylan Catholic,Rockford,IL,21,27,25,20,22,27,5,12,14,32,14,10,6,11,37,36,36,35,24,18,31,45,46,Average,Average,Paranoid,Average,Hard-working,28,C-,0
20163,Peli,Brockers,4,QB,Scrambler,33,72,224,Richards,Oak Lawn,IL,38,32,21,20,19,26,14,14,10,10,10,9,5,5,14,65,30,18,33,30,62,70,63,Average,Average,Reliable,Is going to school mainly for academics,Average,31,C,0
20164,Shon,Thomas,4,WR,Possesion,34,75,189,DeForest,DeForest,WI,21,33,43,19,15,25,5,6,7,11,8,7,26,18,6,48,23,11,20,20,51,36,59,Average,Hometown hero,Average,Open-Minded,Quiet,51,B-,0
20165,Deion,Erving,4,DE,Balanced,33,74,282,North Schuylkill,Ashland,PA,16,31,25,22,20,24,10,12,10,32,12,6,5,9,34,41,34,40,15,18,37,71,41,Average,Adversarial,Average,Average,Average,41,C+,0
20166,Eric,Britton,4,OLB,Speed,33,73,217,Montgomery County,Mt. Vernon,GA,17,31,15,36,30,26,7,10,5,20,6,13,12,7,30,60,35,39,22,19,45,18,45,Average,Average,Average,Average,Average,78,A,0
20167,Aaron,Jennings,4,OG,Run Blocking,36,73,297,Rider,Wichita Falls,TX,16,21,18,20,22,27,8,6,29,22,14,5,13,43,6,24,50,19,16,24,30,33,29,Average,Average,Average,Fanboy,Center of Attention,61,B+,0
20168,Luis,Castellanos,4,QB,Balanced,32,72,209,Mansfield Timberview,Arlington,TX,22,22,24,21,19,26,8,10,12,7,7,11,13,10,12,37,21,15,40,38,43,69,29,Average,Hates Tags,Average,Average,Average,41,C+,0
20169,Cedric,Robles,4,QB,Scrambler,32,73,226,Marysville,Marysville,KS,38,32,19,19,19,26,10,9,13,10,9,6,13,11,8,65,31,19,28,30,72,57,68,Studies hard,Average,Eccentric,Prefers to play for an up-and-coming team,Average,70,A,0
20170,Christian,Bassitt,4,ILB,Speed,34,74,225,Valley Christian,San Jose,CA,20,41,21,36,40,26,14,7,10,19,12,7,7,10,42,51,30,35,15,21,27,23,27,Average,Average,Sloppy,Average,Film Room Genius,31,C,0
20171,Jalen,Iannetta,4,RB,Balanced,34,72,221,Gilbert,Gilbert,AZ,32,32,29,21,17,22,5,9,25,14,5,9,13,5,5,61,28,22,17,24,31,26,41,Distracted,Highest bidder,Impatient,Average,Film Room Genius,60,B+,0
20172,Jon,Coleman,4,OG,Balanced,34,75,275,Pelham,Pelham,AL,15,25,25,16,16,23,12,5,34,17,13,7,9,34,13,25,46,16,15,18,71,35,33,Average,Adversarial,Average,Average,Average,32,C,0
20173,Jonas,Evans,4,OT,Pass Blocking,34,76,299,Dunnellon,Dunnellon,FL,24,26,21,23,22,25,6,7,42,19,6,11,11,25,8,26,45,17,24,19,63,61,59,Average,Average,Average,Average,Loud,56,B,0
20174,John,Caminero,4,CB,Ball Hawk,35,70,191,Northwest,Justin,TX,19,38,37,36,37,24,7,9,10,6,14,10,12,14,17,49,11,13,16,21,59,36,30,Average,Money motivated,Average,Multi-Sport,Average,67,A-,0
20175,Darius,March-Lillard,4,TE,Blocking,32,75,252,Plainwell,Plainwell,MI,27,25,31,23,20,23,6,11,36,25,9,6,17,39,24,42,50,22,19,21,42,46,30,Average,Market-driven,Average,Average,Focuses on Max Weight,36,C,0
20176,Kam,Motley,4,K,Balanced,31,72,193,Eastern Tech,Baltimore,MD,19,24,22,20,19,27,32,33,10,10,22,15,5,12,8,23,10,6,16,16,30,59,36,Average,Average,Average,Average,Average,58,B,0
20177,Fernando,Miller,4,K,Accuracy,32,72,197,Lake Forest,Lake Forest,IL,22,19,19,19,16,27,45,22,9,6,22,21,13,10,14,24,12,5,23,22,32,61,60,Average,Highest bidder,Uncooperative,Average,Track Athlete,51,B-,0
20178,Kony,Benjamin,4,DE,Balanced,35,76,284,Raceland,Raceland,KY,23,32,24,16,18,26,12,6,11,36,12,5,9,9,37,44,35,37,15,24,63,62,78,Average,Average,Average,Average,Average,52,B-,0
20179,LaDarius,McCray,4,OLB,Pass Rush,32,75,241,Hereford,Hereford,TX,21,35,18,24,25,23,7,5,5,42,5,7,11,5,28,47,30,38,24,24,28,49,40,Average,Average,Average,Average,Average,32,C,0
20180,J.P.,Brown,4,DE,Balanced,34,75,276,Blue Valley North,Overland Park,KS,22,35,23,20,18,27,7,12,14,31,7,11,13,10,31,44,35,40,17,16,52,48,56,Has other priorities,Average,Abrasive,Average,Average,47,C+,0
20181,Tony,Kirkpatrick,4,TE,Receiving,31,75,235,Klein Oak,Spring,TX,22,31,32,18,19,26,7,9,36,20,6,10,23,30,20,43,45,21,19,23,55,40,25,Less likely to get academic probation,Average,Popular,Average,Average,58,B,0
20182,Oliver,Wall,4,TE,Receiving,33,77,234,Adna,Adna,WA,26,32,34,23,19,26,10,13,35,24,12,7,21,33,20,46,45,23,21,15,35,74,33,Average,Average,Average,Average,Average,47,C+,0
20183,Isaiah,Ashley,4,RB,Balanced,33,69,214,Hayfield,Alexandria,VA,26,35,24,16,23,22,5,7,23,13,9,8,5,13,9,58,28,17,19,22,65,46,42,Average,Average,Average,Prefers to play for a national championship contender,Average,67,A-,0
20184,Cameron,Scott,4,DT,Balanced,34,74,294,Huguenot,Richmond,VA,15,29,24,22,23,26,10,13,13,31,13,14,6,13,37,37,36,41,18,19,52,74,49,Average,Average,Average,Average,Footwork king,44,C+,0
20185,Bryan,Koch,4,WR,Red Zone Threat,32,75,225,Pelham,Pelham,GA,27,35,30,16,19,26,6,12,13,8,6,7,25,39,10,46,35,12,17,16,51,32,42,Average,Average,Average,Average,Focuses on Max Reps,44,C+,0
20186,Matt,Gostkowski,4,DE,Speed Rusher,33,75,231,St. Joseph,Santa Maria,CA,24,35,23,24,18,26,8,10,10,36,14,11,11,10,26,47,36,33,20,21,72,52,37,Average,Average,Impatient,Average,Hard-working,65,A-,0
20187,Jrue,Shafer,4,QB,Scrambler,32,71,225,Tascosa,Amarillo,TX,37,31,22,18,21,29,11,5,13,9,7,14,13,11,12,64,26,17,31,29,38,54,21,Average,Average,Average,Average,Average,38,C+,0
20188,Josh,Wimann,4,OT,Balanced,34,77,309,Aptos,Aptos,CA,20,24,25,15,15,27,13,12,32,15,7,6,12,34,15,23,45,21,20,22,50,55,69,Average,Average,Average,Average,Average,57,B+,0
20189,Patrick,Beckham,4,RB,Power,30,72,229,Hillsborough,Hillsborough,NJ,31,27,22,17,19,22,11,10,28,9,7,14,9,13,13,53,28,24,22,18,59,54,44,Average,Average,Average,Average,Average,46,B-,0
20190,Manny,Campos,4,ILB,Field General,35,74,226,Dodge City,Dodge City,KS,18,34,17,39,32,40,11,14,6,14,14,5,7,12,37,43,32,36,16,21,54,67,63,Average,Average,Outgoing,Average,Skips Leg Day,46,B-,0
20191,Ja'Wuan,Rogers,4,TE,Blocking,31,75,255,Wayne County,Waynesboro,MS,21,29,31,18,18,22,9,10,35,23,9,5,16,37,17,41,52,24,23,20,69,51,53,Average,Average,Average,Average,Footwork king,50,B,0
20192,Nick,Harris,4,DT,Pass Rusher,32,76,275,Woodruff,Woodruff,SC,22,35,19,19,23,25,12,9,14,35,6,13,7,9,30,39,36,37,22,21,71,41,86,Average,Average,Average,Prefers to play for an up-and-coming team,Average,25,C,0
20193,Sean,Nunez,4,ILB,Speed,32,73,224,Las Lomas,Walnut Creek,CA,21,38,18,39,36,23,13,14,11,16,14,6,14,8,37,51,34,32,21,18,54,58,39,Less likely to get academic probation,Average,Average,Average,Average,65,A,0
20194,Kentavious,Gaines,4,P,Power,32,72,193,Etiwanda,Etiwanda,CA,23,17,17,18,16,24,23,23,14,5,26,41,7,13,6,22,6,9,18,22,48,31,27,Average,Average,Average,Average,Average,45,B-,0
20195,Jose,Gilmore,4,OT,Pass Blocking,34,76,287,Abbeville,Abbeville,LA,17,23,15,24,17,22,7,9,40,17,7,13,13,27,9,23,52,16,20,23,94,61,40,Studies hard,Average,Average,Average,Focuses on Max Weight,43,B-,0
